  0.27502159E+01 -0.26548674E+02
  0.27612818E+01 -0.26548602E+02
  0.27723478E+01 -0.26548519E+02
  0.27834137E+01 -0.26548425E+02
  0.27944797E+01 -0.26548320E+02
  0.28055457E+01 -0.26548205E+02
  0.28166116E+01 -0.26548080E+02
  0.28276776E+01 -0.26547944E+02
  0.28387435E+01 -0.26547799E+02
  0.28498095E+01 -0.26547643E+02
  0.28608755E+01 -0.26547478E+02
  0.28719414E+01 -0.26547304E+02
  0.28830074E+01 -0.26547121E+02
  0.28940733E+01 -0.26546928E+02
  0.29051393E+01 -0.26546727E+02
  0.29162053E+01 -0.26546518E+02
  0.29272712E+01 -0.26546301E+02
  0.29383372E+01 -0.26546076E+02
  0.29494031E+01 -0.26545843E+02
  0.29604691E+01 -0.26545603E+02
  0.29715351E+01 -0.26545356E+02
  0.29826010E+01 -0.26545103E+02
  0.29936670E+01 -0.26544844E+02
  0.30047329E+01 -0.26544578E+02
  0.30157989E+01 -0.26544308E+02
  0.30268649E+01 -0.26544032E+02
  0.30379308E+01 -0.26543751E+02
  0.30489968E+01 -0.26543466E+02
  0.30600627E+01 -0.26543177E+02
  0.30711287E+01 -0.26542885E+02
  0.30821947E+01 -0.26542589E+02
  0.30932606E+01 -0.26542290E+02
  0.31043266E+01 -0.26541989E+02
  0.31153925E+01 -0.26541686E+02
  0.31264585E+01 -0.26541382E+02
  0.31375245E+01 -0.26541076E+02
  0.31485904E+01 -0.26540769E+02
  0.31596564E+01 -0.26540462E+02
  0.31707223E+01 -0.26540155E+02
  0.31817883E+01 -0.26539849E+02
  0.31928543E+01 -0.26539543E+02
  0.32039202E+01 -0.26539239E+02
  0.32149862E+01 -0.26538936E+02
  0.32260521E+01 -0.26538635E+02
  0.32371181E+01 -0.26538337E+02
  0.32481841E+01 -0.26538041E+02
  0.32592500E+01 -0.26537749E+02
  0.32703160E+01 -0.26537461E+02
  0.32813819E+01 -0.26537176E+02
  0.32924479E+01 -0.26536896E+02
  0.33035139E+01 -0.26536621E+02
  0.33145798E+01 -0.26536350E+02
  0.33256458E+01 -0.26536086E+02
  0.33367117E+01 -0.26535827E+02
  0.33477777E+01 -0.26535574E+02
  0.33588437E+01 -0.26535327E+02
  0.33699096E+01 -0.26535088E+02
  0.33809756E+01 -0.26534855E+02
  0.33920415E+01 -0.26534630E+02
  0.34031075E+01 -0.26534412E+02
  0.34141735E+01 -0.26534202E+02
  0.34252394E+01 -0.26534001E+02
  0.34363054E+01 -0.26533807E+02
  0.34473713E+01 -0.26533623E+02
  0.34584373E+01 -0.26533447E+02
  0.34695033E+01 -0.26533280E+02
  0.34805692E+01 -0.26533122E+02
  0.34916352E+01 -0.26532974E+02
  0.35027011E+01 -0.26532835E+02
  0.35137671E+01 -0.26532706E+02
  0.35248331E+01 -0.26532587E+02
  0.35358990E+01 -0.26532478E+02
  0.35469650E+01 -0.26532379E+02
  0.35580309E+01 -0.26532290E+02
  0.35690969E+01 -0.26532211E+02
  0.35801629E+01 -0.26532142E+02
  0.35912288E+01 -0.26532084E+02
  0.36022948E+01 -0.26532037E+02
  0.36133607E+01 -0.26532000E+02
  0.36244267E+01 -0.26531974E+02
  0.36354927E+01 -0.26531958E+02
  0.36465586E+01 -0.26531952E+02
  0.36576301E+01 -0.26531954E+02
  0.36687015E+01 -0.26531958E+02
  0.36797730E+01 -0.26531965E+02
  0.36908444E+01 -0.26531975E+02
  0.37019158E+01 -0.26531988E+02
  0.37129873E+01 -0.26532003E+02
  0.37240587E+01 -0.26532022E+02
  0.37351302E+01 -0.26532043E+02
  0.37462016E+01 -0.26532066E+02
  0.37572731E+01 -0.26532093E+02
  0.37683445E+01 -0.26532122E+02
  0.37794160E+01 -0.26532153E+02
  0.37904874E+01 -0.26532187E+02
  0.38015589E+01 -0.26532223E+02
  0.38126303E+01 -0.26532262E+02
  0.38237018E+01 -0.26532303E+02
  0.38347732E+01 -0.26532346E+02
  0.38458447E+01 -0.26532391E+02
  0.38569161E+01 -0.26532438E+02
  0.38679875E+01 -0.26532487E+02
  0.38790590E+01 -0.26532538E+02
  0.38901304E+01 -0.26532591E+02
  0.39012019E+01 -0.26532645E+02
  0.39122733E+01 -0.26532700E+02
  0.39233448E+01 -0.26532757E+02
  0.39344162E+01 -0.26532816E+02
  0.39454877E+01 -0.26532875E+02
  0.39565591E+01 -0.26532936E+02
  0.39676306E+01 -0.26532997E+02
  0.39787020E+01 -0.26533060E+02
  0.39897735E+01 -0.26533123E+02
  0.40008449E+01 -0.26533186E+02
  0.40119163E+01 -0.26533251E+02
  0.40229878E+01 -0.26533315E+02
  0.40340592E+01 -0.26533379E+02
  0.40451307E+01 -0.26533444E+02
  0.40562021E+01 -0.26533509E+02
  0.40672736E+01 -0.26533573E+02
  0.40783450E+01 -0.26533637E+02
  0.40894165E+01 -0.26533701E+02
  0.41004879E+01 -0.26533764E+02
  0.41115594E+01 -0.26533826E+02
  0.41226308E+01 -0.26533888E+02
  0.41337023E+01 -0.26533949E+02
  0.41447737E+01 -0.26534008E+02
  0.41558452E+01 -0.26534067E+02
  0.41669166E+01 -0.26534124E+02
  0.41779880E+01 -0.26534180E+02
  0.41890595E+01 -0.26534234E+02
  0.42001309E+01 -0.26534287E+02
  0.42112024E+01 -0.26534338E+02
  0.42222738E+01 -0.26534387E+02
  0.42333453E+01 -0.26534434E+02
  0.42444167E+01 -0.26534480E+02
  0.42554882E+01 -0.26534523E+02
  0.42665596E+01 -0.26534564E+02
  0.42776311E+01 -0.26534603E+02
  0.42887025E+01 -0.26534639E+02
  0.42997740E+01 -0.26534673E+02
  0.43108454E+01 -0.26534705E+02
  0.43219169E+01 -0.26534734E+02
  0.43329883E+01 -0.26534760E+02
  0.43440597E+01 -0.26534784E+02
  0.43551312E+01 -0.26534805E+02
  0.43662026E+01 -0.26534823E+02
  0.43772741E+01 -0.26534839E+02
  0.43883455E+01 -0.26534852E+02
  0.43994170E+01 -0.26534862E+02
  0.44104884E+01 -0.26534869E+02
  0.44215599E+01 -0.26534873E+02
  0.44326313E+01 -0.26534875E+02
  0.44437481E+01 -0.26534858E+02
  0.44548648E+01 -0.26534848E+02
  0.44659816E+01 -0.26534847E+02
  0.44770983E+01 -0.26534854E+02
  0.44882151E+01 -0.26534868E+02
  0.44993318E+01 -0.26534890E+02
  0.45104485E+01 -0.26534920E+02
  0.45215653E+01 -0.26534957E+02
  0.45326820E+01 -0.26535001E+02
  0.45437988E+01 -0.26535052E+02
  0.45549155E+01 -0.26535109E+02
  0.45660323E+01 -0.26535173E+02
  0.45771490E+01 -0.26535243E+02
  0.45882658E+01 -0.26535319E+02
  0.45993825E+01 -0.26535400E+02
  0.46104993E+01 -0.26535486E+02
  0.46216160E+01 -0.26535577E+02
  0.46327328E+01 -0.26535671E+02
  0.46438495E+01 -0.26535770E+02
  0.46549663E+01 -0.26535872E+02
  0.46660830E+01 -0.26535976E+02
  0.46771997E+01 -0.26536083E+02
  0.46883165E+01 -0.26536192E+02
  0.46994332E+01 -0.26536303E+02
  0.47105500E+01 -0.26536414E+02
  0.47216667E+01 -0.26536526E+02
  0.47327835E+01 -0.26536637E+02
  0.47439002E+01 -0.26536749E+02
  0.47550170E+01 -0.26536859E+02
  0.47661337E+01 -0.26536968E+02
  0.47772505E+01 -0.26537075E+02
  0.47883672E+01 -0.26537179E+02
  0.47994840E+01 -0.26537281E+02
  0.48106007E+01 -0.26537380E+02
  0.48217175E+01 -0.26537474E+02
  0.48328342E+01 -0.26537565E+02
  0.48439510E+01 -0.26537651E+02
  0.48550677E+01 -0.26537733E+02
  0.48661844E+01 -0.26537809E+02
  0.48773012E+01 -0.26537880E+02
  0.48884179E+01 -0.26537945E+02
  0.48995347E+01 -0.26538003E+02
  0.49106514E+01 -0.26538056E+02
  0.49217682E+01 -0.26538102E+02
  0.49328849E+01 -0.26538141E+02
  0.49440017E+01 -0.26538174E+02
  0.49551184E+01 -0.26538199E+02
  0.49662352E+01 -0.26538217E+02
  0.49773519E+01 -0.26538228E+02
  0.49884687E+01 -0.26538232E+02
  
  0.00000000E+00 -0.26548875E+02
  0.11116747E-01 -0.26548869E+02
  0.22233494E-01 -0.26548849E+02
  0.33350240E-01 -0.26548816E+02
  0.44466987E-01 -0.26548770E+02
  0.55583734E-01 -0.26548711E+02
  0.66700481E-01 -0.26548640E+02
  0.77817228E-01 -0.26548556E+02
  0.88933975E-01 -0.26548459E+02
  0.10005072E+00 -0.26548350E+02
  0.11116747E+00 -0.26548230E+02
  0.12228422E+00 -0.26548098E+02
  0.13340096E+00 -0.26547956E+02
  0.14451771E+00 -0.26547802E+02
  0.15563446E+00 -0.26547638E+02
  0.16675120E+00 -0.26547465E+02
  0.17786795E+00 -0.26547282E+02
  0.18898470E+00 -0.26547090E+02
  0.20010144E+00 -0.26546890E+02
  0.21121819E+00 -0.26546682E+02
  0.22233494E+00 -0.26546467E+02
  0.23345168E+00 -0.26546245E+02
  0.24456843E+00 -0.26546017E+02
  0.25568518E+00 -0.26545783E+02
  0.26680192E+00 -0.26545545E+02
  0.27791867E+00 -0.26545302E+02
  0.28903542E+00 -0.26545056E+02
  0.30015216E+00 -0.26544806E+02
  0.31126891E+00 -0.26544554E+02
  0.32238566E+00 -0.26544300E+02
  0.33350240E+00 -0.26544045E+02
  0.34461915E+00 -0.26543789E+02
  0.35573590E+00 -0.26543533E+02
  0.36685265E+00 -0.26543277E+02
  0.37796939E+00 -0.26543023E+02
  0.38908614E+00 -0.26542771E+02
  0.40020289E+00 -0.26542521E+02
  0.41131963E+00 -0.26542273E+02
  0.42243638E+00 -0.26542029E+02
  0.43355313E+00 -0.26541789E+02
  0.44466987E+00 -0.26541554E+02
  0.45578662E+00 -0.26541323E+02
  0.46690337E+00 -0.26541097E+02
  0.47802011E+00 -0.26540877E+02
  0.48913686E+00 -0.26540663E+02
  0.50025361E+00 -0.26540455E+02
  0.51137035E+00 -0.26540255E+02
  0.52248710E+00 -0.26540061E+02
  0.53360385E+00 -0.26539874E+02
  0.54472059E+00 -0.26539695E+02
  0.55583734E+00 -0.26539524E+02
  0.56695409E+00 -0.26539361E+02
  0.57807084E+00 -0.26539206E+02
  0.58918758E+00 -0.26539059E+02
  0.60030433E+00 -0.26538921E+02
  0.61142108E+00 -0.26538790E+02
  0.62253782E+00 -0.26538669E+02
  0.63365457E+00 -0.26538555E+02
  0.64477132E+00 -0.26538450E+02
  0.65588806E+00 -0.26538353E+02
  0.66700481E+00 -0.26538264E+02
  0.67812156E+00 -0.26538184E+02
  0.68923830E+00 -0.26538111E+02
  0.70035505E+00 -0.26538046E+02
  0.71147180E+00 -0.26537989E+02
  0.72258854E+00 -0.26537939E+02
  0.73370529E+00 -0.26537896E+02
  0.74482204E+00 -0.26537859E+02
  0.75593878E+00 -0.26537829E+02
  0.76705553E+00 -0.26537806E+02
  0.77817228E+00 -0.26537788E+02
  0.78928902E+00 -0.26537776E+02
  0.80040577E+00 -0.26537769E+02
  0.81152252E+00 -0.26537767E+02
  0.82263927E+00 -0.26537769E+02
  0.83375601E+00 -0.26537776E+02
  0.84487276E+00 -0.26537786E+02
  0.85598951E+00 -0.26537799E+02
  0.86710625E+00 -0.26537816E+02
  0.87822300E+00 -0.26537835E+02
  0.88933975E+00 -0.26537856E+02
  0.90045649E+00 -0.26537879E+02
  0.91157324E+00 -0.26537903E+02
  0.92268999E+00 -0.26537929E+02
  0.93380673E+00 -0.26537955E+02
  0.94492348E+00 -0.26537981E+02
  0.95604023E+00 -0.26538008E+02
  0.96715697E+00 -0.26538034E+02
  0.97827372E+00 -0.26538059E+02
  0.98939047E+00 -0.26538084E+02
  0.10005072E+01 -0.26538107E+02
  0.10116240E+01 -0.26538129E+02
  0.10227407E+01 -0.26538150E+02
  0.10338575E+01 -0.26538168E+02
  0.10449742E+01 -0.26538184E+02
  0.10560909E+01 -0.26538198E+02
  0.10672077E+01 -0.26538210E+02
  0.10783244E+01 -0.26538219E+02
  0.10894412E+01 -0.26538226E+02
  0.11005579E+01 -0.26538230E+02
  0.11116747E+01 -0.26538232E+02
  0.11229043E+01 -0.26538226E+02
  0.11341339E+01 -0.26538211E+02
  0.11453635E+01 -0.26538185E+02
  0.11565931E+01 -0.26538149E+02
  0.11678227E+01 -0.26538103E+02
  0.11790523E+01 -0.26538047E+02
  0.11902820E+01 -0.26537982E+02
  0.12015116E+01 -0.26537906E+02
  0.12127412E+01 -0.26537821E+02
  0.12239708E+01 -0.26537727E+02
  0.12352004E+01 -0.26537623E+02
  0.12464300E+01 -0.26537511E+02
  0.12576596E+01 -0.26537390E+02
  0.12688892E+01 -0.26537261E+02
  0.12801188E+01 -0.26537124E+02
  0.12913484E+01 -0.26536979E+02
  0.13025781E+01 -0.26536827E+02
  0.13138077E+01 -0.26536669E+02
  0.13250373E+01 -0.26536503E+02
  0.13362669E+01 -0.26536332E+02
  0.13474965E+01 -0.26536155E+02
  0.13587261E+01 -0.26535972E+02
  0.13699557E+01 -0.26535785E+02
  0.13811853E+01 -0.26535594E+02
  0.13924149E+01 -0.26535398E+02
  0.14036445E+01 -0.26535200E+02
  0.14148742E+01 -0.26534998E+02
  0.14261038E+01 -0.26534794E+02
  0.14373334E+01 -0.26534588E+02
  0.14485630E+01 -0.26534381E+02
  0.14597926E+01 -0.26534174E+02
  0.14710222E+01 -0.26533965E+02
  0.14822518E+01 -0.26533758E+02
  0.14934814E+01 -0.26533551E+02
  0.15047110E+01 -0.26533345E+02
  0.15047110E+01 -0.26533345E+02
  0.15158347E+01 -0.26533143E+02
  0.15269584E+01 -0.26532943E+02
  0.15380820E+01 -0.26532747E+02
  0.15492057E+01 -0.26532554E+02
  0.15603294E+01 -0.26532364E+02
  0.15714531E+01 -0.26532180E+02
  0.15825767E+01 -0.26532000E+02
  0.15937004E+01 -0.26531826E+02
  0.16048241E+01 -0.26531657E+02
  0.16159477E+01 -0.26531495E+02
  0.16270714E+01 -0.26531340E+02
  0.16381951E+01 -0.26531192E+02
  0.16493188E+01 -0.26531052E+02
  0.16604424E+01 -0.26530920E+02
  0.16715661E+01 -0.26530797E+02
  0.16826898E+01 -0.26530683E+02
  0.16938134E+01 -0.26530578E+02
  0.17049371E+01 -0.26530483E+02
  0.17160608E+01 -0.26530398E+02
  0.17271844E+01 -0.26530324E+02
  0.17383081E+01 -0.26530260E+02
  0.17494318E+01 -0.26530208E+02
  0.17605555E+01 -0.26530167E+02
  0.17716791E+01 -0.26530137E+02
  0.17828028E+01 -0.26530119E+02
  0.17939265E+01 -0.26530113E+02
  0.18050501E+01 -0.26530120E+02
  0.18161738E+01 -0.26530138E+02
  0.18272975E+01 -0.26530170E+02
  0.18384211E+01 -0.26530213E+02
  0.18495448E+01 -0.26530270E+02
  0.18606685E+01 -0.26530339E+02
  0.18717922E+01 -0.26530421E+02
  0.18829158E+01 -0.26530516E+02
  0.18940395E+01 -0.26530624E+02
  0.19051632E+01 -0.26530744E+02
  0.19162868E+01 -0.26530877E+02
  0.19274105E+01 -0.26531023E+02
  0.19385342E+01 -0.26531181E+02
  0.19496579E+01 -0.26531352E+02
  0.19607815E+01 -0.26531535E+02
  0.19719052E+01 -0.26531729E+02
  0.19830289E+01 -0.26531936E+02
  0.19941525E+01 -0.26532154E+02
  0.20052762E+01 -0.26532383E+02
  0.20163999E+01 -0.26532624E+02
  0.20275235E+01 -0.26532875E+02
  0.20386472E+01 -0.26533136E+02
  0.20497709E+01 -0.26533408E+02
  0.20608946E+01 -0.26533689E+02
  0.20720182E+01 -0.26533980E+02
  0.20831419E+01 -0.26534279E+02
  0.20942656E+01 -0.26534587E+02
  0.21053892E+01 -0.26534903E+02
  0.21165129E+01 -0.26535226E+02
  0.21276366E+01 -0.26535557E+02
  0.21387602E+01 -0.26535894E+02
  0.21498839E+01 -0.26536237E+02
  0.21610076E+01 -0.26536585E+02
  0.21721313E+01 -0.26536939E+02
  0.21832549E+01 -0.26537297E+02
  0.21943786E+01 -0.26537659E+02
  0.22055023E+01 -0.26538024E+02
  0.22166259E+01 -0.26538392E+02
  0.22277496E+01 -0.26538762E+02
  0.22388733E+01 -0.26539134E+02
  0.22499970E+01 -0.26539506E+02
  0.22611206E+01 -0.26539879E+02
  0.22722443E+01 -0.26540252E+02
  0.22833680E+01 -0.26540624E+02
  0.22944916E+01 -0.26540994E+02
  0.23056153E+01 -0.26541363E+02
  0.23167390E+01 -0.26541729E+02
  0.23278626E+01 -0.26542091E+02
  0.23389863E+01 -0.26542450E+02
  0.23501100E+01 -0.26542804E+02
  0.23612337E+01 -0.26543153E+02
  0.23723573E+01 -0.26543496E+02
  0.23834810E+01 -0.26543834E+02
  0.23946047E+01 -0.26544164E+02
  0.24057283E+01 -0.26544487E+02
  0.24168520E+01 -0.26544802E+02
  0.24279757E+01 -0.26545109E+02
  0.24390993E+01 -0.26545407E+02
  0.24502230E+01 -0.26545695E+02
  0.24613467E+01 -0.26545974E+02
  0.24724704E+01 -0.26546242E+02
  0.24835940E+01 -0.26546499E+02
  0.24947177E+01 -0.26546745E+02
  0.25058414E+01 -0.26546979E+02
  0.25169650E+01 -0.26547202E+02
  0.25280887E+01 -0.26547411E+02
  0.25392124E+01 -0.26547608E+02
  0.25503361E+01 -0.26547792E+02
  0.25614597E+01 -0.26547962E+02
  0.25725834E+01 -0.26548118E+02
  0.25837071E+01 -0.26548260E+02
  0.25948307E+01 -0.26548388E+02
  0.26059544E+01 -0.26548502E+02
  0.26170781E+01 -0.26548600E+02
  0.26282017E+01 -0.26548684E+02
  0.26393254E+01 -0.26548753E+02
  0.26504491E+01 -0.26548806E+02
  0.26615728E+01 -0.26548845E+02
  0.26726964E+01 -0.26548868E+02
  0.26838201E+01 -0.26548875E+02
  0.26948861E+01 -0.26548867E+02
  0.27059520E+01 -0.26548843E+02
  0.27170180E+01 -0.26548803E+02
  0.27280839E+01 -0.26548747E+02
  0.27391499E+01 -0.26548674E+02
  0.27502159E+01 -0.26548586E+02
  0.27612818E+01 -0.26548482E+02
  0.27723478E+01 -0.26548363E+02
  0.27834137E+01 -0.26548228E+02
  0.27944797E+01 -0.26548077E+02
  0.28055457E+01 -0.26547912E+02
  0.28166116E+01 -0.26547732E+02
  0.28276776E+01 -0.26547537E+02
  0.28387435E+01 -0.26547327E+02
  0.28498095E+01 -0.26547104E+02
  0.28608755E+01 -0.26546867E+02
  0.28719414E+01 -0.26546616E+02
  0.28830074E+01 -0.26546352E+02
  0.28940733E+01 -0.26546075E+02
  0.29051393E+01 -0.26545786E+02
  0.29162053E+01 -0.26545485E+02
  0.29272712E+01 -0.26545172E+02
  0.29383372E+01 -0.26544847E+02
  0.29494031E+01 -0.26544512E+02
  0.29604691E+01 -0.26544166E+02
  0.29715351E+01 -0.26543810E+02
  0.29826010E+01 -0.26543445E+02
  0.29936670E+01 -0.26543071E+02
  0.30047329E+01 -0.26542688E+02
  0.30157989E+01 -0.26542297E+02
  0.30268649E+01 -0.26541899E+02
  0.30379308E+01 -0.26541493E+02
  0.30489968E+01 -0.26541081E+02
  0.30600627E+01 -0.26540663E+02
  0.30711287E+01 -0.26540239E+02
  0.30821947E+01 -0.26539811E+02
  0.30932606E+01 -0.26539379E+02
  0.31043266E+01 -0.26538942E+02
  0.31153925E+01 -0.26538503E+02
  0.31264585E+01 -0.26538060E+02
  0.31375245E+01 -0.26537616E+02
  0.31485904E+01 -0.26537170E+02
  0.31596564E+01 -0.26536724E+02
  0.31707223E+01 -0.26536277E+02
  0.31817883E+01 -0.26535831E+02
  0.31928543E+01 -0.26535385E+02
  0.32039202E+01 -0.26534941E+02
  0.32149862E+01 -0.26534498E+02
  0.32260521E+01 -0.26534059E+02
  0.32371181E+01 -0.26533623E+02
  0.32481841E+01 -0.26533190E+02
  0.32592500E+01 -0.26532762E+02
  0.32703160E+01 -0.26532338E+02
  0.32813819E+01 -0.26531920E+02
  0.32924479E+01 -0.26531508E+02
  0.33035139E+01 -0.26531103E+02
  0.33145798E+01 -0.26530704E+02
  0.33256458E+01 -0.26530313E+02
  0.33367117E+01 -0.26529930E+02
  0.33477777E+01 -0.26529556E+02
  0.33588437E+01 -0.26529191E+02
  0.33699096E+01 -0.26528835E+02
  0.33809756E+01 -0.26528489E+02
  0.33920415E+01 -0.26528154E+02
  0.34031075E+01 -0.26527829E+02
  0.34141735E+01 -0.26527516E+02
  0.34252394E+01 -0.26527215E+02
  0.34363054E+01 -0.26526926E+02
  0.34473713E+01 -0.26526649E+02
  0.34584373E+01 -0.26526385E+02
  0.34695033E+01 -0.26526134E+02
  0.34805692E+01 -0.26525897E+02
  0.34916352E+01 -0.26525674E+02
  0.35027011E+01 -0.26525464E+02
  0.35137671E+01 -0.26525269E+02
  0.35248331E+01 -0.26525089E+02
  0.35358990E+01 -0.26524924E+02
  0.35469650E+01 -0.26524773E+02
  0.35580309E+01 -0.26524638E+02
  0.35690969E+01 -0.26524519E+02
  0.35801629E+01 -0.26524415E+02
  0.35912288E+01 -0.26524327E+02
  0.36022948E+01 -0.26524254E+02
  0.36133607E+01 -0.26524198E+02
  0.36244267E+01 -0.26524158E+02
  0.36354927E+01 -0.26524134E+02
  0.36465586E+01 -0.26524126E+02
  0.36576301E+01 -0.26524130E+02
  0.36687015E+01 -0.26524143E+02
  0.36797730E+01 -0.26524165E+02
  0.36908444E+01 -0.26524195E+02
  0.37019158E+01 -0.26524234E+02
  0.37129873E+01 -0.26524281E+02
  0.37240587E+01 -0.26524336E+02
  0.37351302E+01 -0.26524400E+02
  0.37462016E+01 -0.26524473E+02
  0.37572731E+01 -0.26524553E+02
  0.37683445E+01 -0.26524641E+02
  0.37794160E+01 -0.26524737E+02
  0.37904874E+01 -0.26524840E+02
  0.38015589E+01 -0.26524951E+02
  0.38126303E+01 -0.26525069E+02
  0.38237018E+01 -0.26525194E+02
  0.38347732E+01 -0.26525326E+02
  0.38458447E+01 -0.26525465E+02
  0.38569161E+01 -0.26525610E+02
  0.38679875E+01 -0.26525761E+02
  0.38790590E+01 -0.26525917E+02
  0.38901304E+01 -0.26526080E+02
  0.39012019E+01 -0.26526247E+02
  0.39122733E+01 -0.26526420E+02
  0.39233448E+01 -0.26526597E+02
  0.39344162E+01 -0.26526779E+02
  0.39454877E+01 -0.26526965E+02
  0.39565591E+01 -0.26527155E+02
  0.39676306E+01 -0.26527348E+02
  0.39787020E+01 -0.26527544E+02
  0.39897735E+01 -0.26527743E+02
  0.40008449E+01 -0.26527945E+02
  0.40119163E+01 -0.26528148E+02
  0.40229878E+01 -0.26528354E+02
  0.40340592E+01 -0.26528561E+02
  0.40451307E+01 -0.26528769E+02
  0.40562021E+01 -0.26528978E+02
  0.40672736E+01 -0.26529187E+02
  0.40783450E+01 -0.26529396E+02
  0.40894165E+01 -0.26529606E+02
  0.41004879E+01 -0.26529814E+02
  0.41115594E+01 -0.26530022E+02
  0.41226308E+01 -0.26530229E+02
  0.41337023E+01 -0.26530434E+02
  0.41447737E+01 -0.26530637E+02
  0.41558452E+01 -0.26530838E+02
  0.41669166E+01 -0.26531037E+02
  0.41779880E+01 -0.26531233E+02
  0.41890595E+01 -0.26531426E+02
  0.42001309E+01 -0.26531615E+02
  0.42112024E+01 -0.26531801E+02
  0.42222738E+01 -0.26531983E+02
  0.42333453E+01 -0.26532161E+02
  0.42444167E+01 -0.26532334E+02
  0.42554882E+01 -0.26532502E+02
  0.42665596E+01 -0.26532666E+02
  0.42776311E+01 -0.26532824E+02
  0.42887025E+01 -0.26532977E+02
  0.42997740E+01 -0.26533123E+02
  0.43108454E+01 -0.26533264E+02
  0.43219169E+01 -0.26533398E+02
  0.43329883E+01 -0.26533526E+02
  0.43440597E+01 -0.26533645E+02
  0.43551312E+01 -0.26533757E+02
  0.43662026E+01 -0.26533861E+02
  0.43772741E+01 -0.26533954E+02
  0.43883455E+01 -0.26534036E+02
  0.43994170E+01 -0.26534105E+02
  0.44104884E+01 -0.26534157E+02
  0.44215599E+01 -0.26534191E+02
  0.44326313E+01 -0.26534202E+02
  0.44437481E+01 -0.26534206E+02
  0.44548648E+01 -0.26534218E+02
  0.44659816E+01 -0.26534238E+02
  0.44770983E+01 -0.26534266E+02
  0.44882151E+01 -0.26534301E+02
  0.44993318E+01 -0.26534344E+02
  0.45104485E+01 -0.26534394E+02
  0.45215653E+01 -0.26534452E+02
  0.45326820E+01 -0.26534516E+02
  0.45437988E+01 -0.26534587E+02
  0.45549155E+01 -0.26534665E+02
  0.45660323E+01 -0.26534748E+02
  0.45771490E+01 -0.26534838E+02
  0.45882658E+01 -0.26534933E+02
  0.45993825E+01 -0.26535033E+02
  0.46104993E+01 -0.26535137E+02
  0.46216160E+01 -0.26535246E+02
  0.46327328E+01 -0.26535359E+02
  0.46438495E+01 -0.26535475E+02
  0.46549663E+01 -0.26535594E+02
  0.46660830E+01 -0.26535716E+02
  0.46771997E+01 -0.26535839E+02
  0.46883165E+01 -0.26535964E+02
  0.46994332E+01 -0.26536090E+02
  0.47105500E+01 -0.26536217E+02
  0.47216667E+01 -0.26536343E+02
  0.47327835E+01 -0.26536469E+02
  0.47439002E+01 -0.26536594E+02
  0.47550170E+01 -0.26536718E+02
  0.47661337E+01 -0.26536839E+02
  0.47772505E+01 -0.26536959E+02
  0.47883672E+01 -0.26537075E+02
  0.47994840E+01 -0.26537187E+02
  0.48106007E+01 -0.26537296E+02
  0.48217175E+01 -0.26537401E+02
  0.48328342E+01 -0.26537501E+02
  0.48439510E+01 -0.26537596E+02
  0.48550677E+01 -0.26537686E+02
  0.48661844E+01 -0.26537769E+02
  0.48773012E+01 -0.26537847E+02
  0.48884179E+01 -0.26537918E+02
  0.48995347E+01 -0.26537982E+02
  0.49106514E+01 -0.26538040E+02
  0.49217682E+01 -0.26538090E+02
  0.49328849E+01 -0.26538133E+02
  0.49440017E+01 -0.26538168E+02
  0.49551184E+01 -0.26538196E+02
  0.49662352E+01 -0.26538216E+02
  0.49773519E+01 -0.26538228E+02
  0.49884687E+01 -0.26538232E+02
  
  0.00000000E+00 -0.26527266E+02
  0.11116747E-01 -0.26527265E+02
  0.22233494E-01 -0.26527264E+02
  0.33350240E-01 -0.26527262E+02
  0.44466987E-01 -0.26527259E+02
  0.55583734E-01 -0.26527256E+02
  0.66700481E-01 -0.26527251E+02
  0.77817228E-01 -0.26527246E+02
  0.88933975E-01 -0.26527240E+02
  0.10005072E+00 -0.26527234E+02
  0.11116747E+00 -0.26527227E+02
  0.12228422E+00 -0.26527219E+02
  0.13340096E+00 -0.26527211E+02
  0.14451771E+00 -0.26527202E+02
  0.15563446E+00 -0.26527193E+02
  0.16675120E+00 -0.26527184E+02
  0.17786795E+00 -0.26527174E+02
  0.18898470E+00 -0.26527164E+02
  0.20010144E+00 -0.26527153E+02
  0.21121819E+00 -0.26527143E+02
  0.22233494E+00 -0.26527132E+02
  0.23345168E+00 -0.26527122E+02
  0.24456843E+00 -0.26527111E+02
  0.25568518E+00 -0.26527101E+02
  0.26680192E+00 -0.26527090E+02
  0.27791867E+00 -0.26527080E+02
  0.28903542E+00 -0.26527071E+02
  0.30015216E+00 -0.26527061E+02
  0.31126891E+00 -0.26527053E+02
  0.32238566E+00 -0.26527044E+02
  0.33350240E+00 -0.26527037E+02
  0.34461915E+00 -0.26527030E+02
  0.35573590E+00 -0.26527023E+02
  0.36685265E+00 -0.26527018E+02
  0.37796939E+00 -0.26527013E+02
  0.38908614E+00 -0.26527010E+02
  0.40020289E+00 -0.26527007E+02
  0.41131963E+00 -0.26527005E+02
  0.42243638E+00 -0.26527004E+02
  0.43355313E+00 -0.26527005E+02
  0.44466987E+00 -0.26527006E+02
  0.45578662E+00 -0.26527009E+02
  0.46690337E+00 -0.26527013E+02
  0.47802011E+00 -0.26527018E+02
  0.48913686E+00 -0.26527025E+02
