  0.25392124E+01 -0.26524720E+02
  0.25503361E+01 -0.26525076E+02
  0.25614597E+01 -0.26525409E+02
  0.25725834E+01 -0.26525717E+02
  0.25837071E+01 -0.26526000E+02
  0.25948307E+01 -0.26526258E+02
  0.26059544E+01 -0.26526489E+02
  0.26170781E+01 -0.26526691E+02
  0.26282017E+01 -0.26526865E+02
  0.26393254E+01 -0.26527008E+02
  0.26504491E+01 -0.26527120E+02
  0.26615728E+01 -0.26527201E+02
  0.26726964E+01 -0.26527249E+02
  0.26838201E+01 -0.26527266E+02
  0.26948861E+01 -0.26527239E+02
  0.27059520E+01 -0.26527159E+02
  0.27170180E+01 -0.26527027E+02
  0.27280839E+01 -0.26526842E+02
  0.27391499E+01 -0.26526607E+02
  0.27502159E+01 -0.26526322E+02
  0.27612818E+01 -0.26525990E+02
  0.27723478E+01 -0.26525612E+02
  0.27834137E+01 -0.26525190E+02
  0.27944797E+01 -0.26524726E+02
  0.28055457E+01 -0.26524224E+02
  0.28166116E+01 -0.26523685E+02
  0.28276776E+01 -0.26523113E+02
  0.28387435E+01 -0.26522511E+02
  0.28498095E+01 -0.26521881E+02
  0.28608755E+01 -0.26521227E+02
  0.28719414E+01 -0.26520552E+02
  0.28830074E+01 -0.26519859E+02
  0.28940733E+01 -0.26519153E+02
  0.29051393E+01 -0.26518435E+02
  0.29162053E+01 -0.26517711E+02
  0.29272712E+01 -0.26516982E+02
  0.29383372E+01 -0.26516253E+02
  0.29494031E+01 -0.26515527E+02
  0.29604691E+01 -0.26514807E+02
  0.29715351E+01 -0.26514098E+02
  0.29826010E+01 -0.26513401E+02
  0.29936670E+01 -0.26512721E+02
  0.30047329E+01 -0.26512060E+02
  0.30157989E+01 -0.26511422E+02
  0.30268649E+01 -0.26510810E+02
  0.30379308E+01 -0.26510225E+02
  0.30489968E+01 -0.26509671E+02
  0.30600627E+01 -0.26509151E+02
  0.30711287E+01 -0.26508667E+02
  0.30821947E+01 -0.26508220E+02
  0.30932606E+01 -0.26507813E+02
  0.31043266E+01 -0.26507448E+02
  0.31153925E+01 -0.26507125E+02
  0.31264585E+01 -0.26506848E+02
  0.31375245E+01 -0.26506615E+02
  0.31485904E+01 -0.26506429E+02
  0.31596564E+01 -0.26506290E+02
  0.31707223E+01 -0.26506198E+02
  0.31817883E+01 -0.26506154E+02
  0.31928543E+01 -0.26506157E+02
  0.32039202E+01 -0.26506207E+02
  0.32149862E+01 -0.26506304E+02
  0.32260521E+01 -0.26506446E+02
  0.32371181E+01 -0.26506633E+02
  0.32481841E+01 -0.26506863E+02
  0.32592500E+01 -0.26507136E+02
  0.32703160E+01 -0.26507448E+02
  0.32813819E+01 -0.26507799E+02
  0.32924479E+01 -0.26508186E+02
  0.33035139E+01 -0.26508606E+02
  0.33145798E+01 -0.26509058E+02
  0.33256458E+01 -0.26509539E+02
  0.33367117E+01 -0.26510046E+02
  0.33477777E+01 -0.26510576E+02
  0.33588437E+01 -0.26511126E+02
  0.33699096E+01 -0.26511694E+02
  0.33809756E+01 -0.26512274E+02
  0.33920415E+01 -0.26512866E+02
  0.34031075E+01 -0.26513464E+02
  0.34141735E+01 -0.26514067E+02
  0.34252394E+01 -0.26514670E+02
  0.34363054E+01 -0.26515270E+02
  0.34473713E+01 -0.26515864E+02
  0.34584373E+01 -0.26516448E+02
  0.34695033E+01 -0.26517020E+02
  0.34805692E+01 -0.26517576E+02
  0.34916352E+01 -0.26518113E+02
  0.35027011E+01 -0.26518627E+02
  0.35137671E+01 -0.26519117E+02
  0.35248331E+01 -0.26519580E+02
  0.35358990E+01 -0.26520012E+02
  0.35469650E+01 -0.26520411E+02
  0.35580309E+01 -0.26520775E+02
  0.35690969E+01 -0.26521102E+02
  0.35801629E+01 -0.26521389E+02
  0.35912288E+01 -0.26521636E+02
  0.36022948E+01 -0.26521840E+02
  0.36133607E+01 -0.26522000E+02
  0.36244267E+01 -0.26522115E+02
  0.36354927E+01 -0.26522184E+02
  0.36465586E+01 -0.26522207E+02
  0.36576301E+01 -0.26522154E+02
  0.36687015E+01 -0.26521989E+02
  0.36797730E+01 -0.26521704E+02
  0.36908444E+01 -0.26521291E+02
  0.37019158E+01 -0.26520749E+02
  0.37129873E+01 -0.26520084E+02
  0.37240587E+01 -0.26519300E+02
  0.37351302E+01 -0.26518402E+02
  0.37462016E+01 -0.26517395E+02
  0.37572731E+01 -0.26516280E+02
  0.37683445E+01 -0.26515061E+02
  0.37794160E+01 -0.26513739E+02
  0.37904874E+01 -0.26512318E+02
  0.38015589E+01 -0.26510798E+02
  0.38126303E+01 -0.26509184E+02
  0.38237018E+01 -0.26507478E+02
  0.38347732E+01 -0.26505684E+02
  0.38458447E+01 -0.26503804E+02
  0.38569161E+01 -0.26501844E+02
  0.38679875E+01 -0.26499806E+02
  0.38790590E+01 -0.26497696E+02
  0.38901304E+01 -0.26495517E+02
  0.39012019E+01 -0.26493274E+02
  0.39122733E+01 -0.26490972E+02
  0.39233448E+01 -0.26488616E+02
  0.39344162E+01 -0.26486210E+02
  0.39454877E+01 -0.26483760E+02
  0.39565591E+01 -0.26481272E+02
  0.39676306E+01 -0.26478749E+02
  0.39787020E+01 -0.26476199E+02
  0.39897735E+01 -0.26473625E+02
  0.40008449E+01 -0.26471034E+02
  0.40119163E+01 -0.26468430E+02
  0.40229878E+01 -0.26465820E+02
  0.40340592E+01 -0.26463209E+02
  0.40451307E+01 -0.26460602E+02
  0.40562021E+01 -0.26458005E+02
  0.40672736E+01 -0.26455424E+02
  0.40783450E+01 -0.26452863E+02
  0.40894165E+01 -0.26450328E+02
  0.41004879E+01 -0.26447825E+02
  0.41115594E+01 -0.26445359E+02
  0.41226308E+01 -0.26442936E+02
  0.41337023E+01 -0.26440561E+02
  0.41447737E+01 -0.26438241E+02
  0.41558452E+01 -0.26435981E+02
  0.41669166E+01 -0.26433789E+02
  0.41779880E+01 -0.26431674E+02
  0.41890595E+01 -0.26429645E+02
  0.42001309E+01 -0.26427716E+02
  0.42112024E+01 -0.26425910E+02
  0.42222738E+01 -0.26424260E+02
  0.42333453E+01 -0.26422828E+02
  0.42444167E+01 -0.26421721E+02
  0.42554882E+01 -0.26421100E+02
  0.42665596E+01 -0.26421077E+02
  0.42776311E+01 -0.26421570E+02
  0.42887025E+01 -0.26422363E+02
  0.42997740E+01 -0.26423276E+02
  0.43108454E+01 -0.26424195E+02
  0.43219169E+01 -0.26425056E+02
  0.43329883E+01 -0.26425823E+02
  0.43440597E+01 -0.26426478E+02
  0.43551312E+01 -0.26427018E+02
  0.43662026E+01 -0.26427448E+02
  0.43772741E+01 -0.26427779E+02
  0.43883455E+01 -0.26428026E+02
  0.43994170E+01 -0.26428201E+02
  0.44104884E+01 -0.26428317E+02
  0.44215599E+01 -0.26428382E+02
  0.44326313E+01 -0.26428403E+02
  0.44437481E+01 -0.26428506E+02
  0.44548648E+01 -0.26428812E+02
  0.44659816E+01 -0.26429321E+02
  0.44770983E+01 -0.26430031E+02
  0.44882151E+01 -0.26430939E+02
  0.44993318E+01 -0.26432042E+02
  0.45104485E+01 -0.26433335E+02
  0.45215653E+01 -0.26434815E+02
  0.45326820E+01 -0.26436474E+02
  0.45437988E+01 -0.26438307E+02
  0.45549155E+01 -0.26440307E+02
  0.45660323E+01 -0.26442467E+02
  0.45771490E+01 -0.26444778E+02
  0.45882658E+01 -0.26447231E+02
  0.45993825E+01 -0.26449818E+02
  0.46104993E+01 -0.26452529E+02
  0.46216160E+01 -0.26455353E+02
  0.46327328E+01 -0.26458280E+02
  0.46438495E+01 -0.26461299E+02
  0.46549663E+01 -0.26464400E+02
  0.46660830E+01 -0.26467569E+02
  0.46771997E+01 -0.26470796E+02
  0.46883165E+01 -0.26474068E+02
  0.46994332E+01 -0.26477374E+02
  0.47105500E+01 -0.26480701E+02
  0.47216667E+01 -0.26484038E+02
  0.47327835E+01 -0.26487371E+02
  0.47439002E+01 -0.26490689E+02
  0.47550170E+01 -0.26493980E+02
  0.47661337E+01 -0.26497232E+02
  0.47772505E+01 -0.26500433E+02
  0.47883672E+01 -0.26503572E+02
  0.47994840E+01 -0.26506637E+02
  0.48106007E+01 -0.26509617E+02
  0.48217175E+01 -0.26512503E+02
  0.48328342E+01 -0.26515283E+02
  0.48439510E+01 -0.26517949E+02
  0.48550677E+01 -0.26520491E+02
  0.48661844E+01 -0.26522182E+02
  0.48773012E+01 -0.26522617E+02
  0.48884179E+01 -0.26523151E+02
  0.48995347E+01 -0.26523793E+02
  0.49106514E+01 -0.26524529E+02
  0.49217682E+01 -0.26525315E+02
  0.49328849E+01 -0.26526092E+02
  0.49440017E+01 -0.26526801E+02
  0.49551184E+01 -0.26527395E+02
  0.49662352E+01 -0.26527840E+02
  0.49773519E+01 -0.26528115E+02
  0.49884687E+01 -0.26528208E+02
  
  0.00000000E+00 -0.26527266E+02
  0.11116747E-01 -0.26527217E+02
  0.22233494E-01 -0.26527072E+02
  0.33350240E-01 -0.26526831E+02
  0.44466987E-01 -0.26526494E+02
  0.55583734E-01 -0.26526063E+02
  0.66700481E-01 -0.26525538E+02
  0.77817228E-01 -0.26524920E+02
  0.88933975E-01 -0.26524211E+02
  0.10005072E+00 -0.26523413E+02
  0.11116747E+00 -0.26522529E+02
  0.12228422E+00 -0.26521559E+02
  0.13340096E+00 -0.26520507E+02
  0.14451771E+00 -0.26519376E+02
  0.15563446E+00 -0.26518168E+02
  0.16675120E+00 -0.26516886E+02
  0.17786795E+00 -0.26515535E+02
  0.18898470E+00 -0.26514118E+02
  0.20010144E+00 -0.26512638E+02
  0.21121819E+00 -0.26511101E+02
  0.22233494E+00 -0.26509510E+02
  0.23345168E+00 -0.26507869E+02
  0.24456843E+00 -0.26506185E+02
  0.25568518E+00 -0.26504461E+02
  0.26680192E+00 -0.26502702E+02
  0.27791867E+00 -0.26500915E+02
  0.28903542E+00 -0.26499103E+02
  0.30015216E+00 -0.26497273E+02
  0.31126891E+00 -0.26495431E+02
  0.32238566E+00 -0.26493582E+02
  0.33350240E+00 -0.26491731E+02
  0.34461915E+00 -0.26489885E+02
  0.35573590E+00 -0.26488049E+02
  0.36685265E+00 -0.26486229E+02
  0.37796939E+00 -0.26484430E+02
  0.38908614E+00 -0.26482660E+02
  0.40020289E+00 -0.26480923E+02
  0.41131963E+00 -0.26479224E+02
  0.42243638E+00 -0.26477571E+02
  0.43355313E+00 -0.26475967E+02
  0.44466987E+00 -0.26474418E+02
  0.45578662E+00 -0.26472930E+02
  0.46690337E+00 -0.26471507E+02
  0.47802011E+00 -0.26470154E+02
  0.48913686E+00 -0.26468876E+02
  0.50025361E+00 -0.26467677E+02
  0.51137035E+00 -0.26466562E+02
  0.52248710E+00 -0.26465534E+02
  0.53360385E+00 -0.26464597E+02
  0.54472059E+00 -0.26463755E+02
  0.55583734E+00 -0.26463010E+02
  0.56695409E+00 -0.26462366E+02
  0.57807084E+00 -0.26461825E+02
  0.58918758E+00 -0.26461389E+02
  0.60030433E+00 -0.26461061E+02
  0.61142108E+00 -0.26460841E+02
  0.62253782E+00 -0.26460731E+02
  0.63365457E+00 -0.26460733E+02
  0.64477132E+00 -0.26460847E+02
  0.65588806E+00 -0.26461073E+02
  0.66700481E+00 -0.26461411E+02
  0.67812156E+00 -0.26461861E+02
  0.68923830E+00 -0.26462422E+02
  0.70035505E+00 -0.26463093E+02
  0.71147180E+00 -0.26463873E+02
  0.72258854E+00 -0.26464761E+02
  0.73370529E+00 -0.26465753E+02
  0.74482204E+00 -0.26466849E+02
  0.75593878E+00 -0.26468045E+02
  0.76705553E+00 -0.26469339E+02
  0.77817228E+00 -0.26470727E+02
  0.78928902E+00 -0.26472206E+02
  0.80040577E+00 -0.26473772E+02
  0.81152252E+00 -0.26475422E+02
  0.82263927E+00 -0.26477151E+02
  0.83375601E+00 -0.26478954E+02
  0.84487276E+00 -0.26480828E+02
  0.85598951E+00 -0.26482767E+02
  0.86710625E+00 -0.26484765E+02
  0.87822300E+00 -0.26486819E+02
  0.88933975E+00 -0.26488922E+02
  0.90045649E+00 -0.26491068E+02
  0.91157324E+00 -0.26493253E+02
  0.92268999E+00 -0.26495469E+02
  0.93380673E+00 -0.26497711E+02
  0.94492348E+00 -0.26499973E+02
  0.95604023E+00 -0.26502247E+02
  0.96715697E+00 -0.26504528E+02
  0.97827372E+00 -0.26506808E+02
  0.98939047E+00 -0.26509078E+02
  0.10005072E+01 -0.26511332E+02
  0.10116240E+01 -0.26513560E+02
  0.10227407E+01 -0.26515752E+02
  0.10338575E+01 -0.26517894E+02
  0.10449742E+01 -0.26518770E+02
  0.10560909E+01 -0.26518784E+02
  0.10672077E+01 -0.26518795E+02
  0.10783244E+01 -0.26518804E+02
  0.10894412E+01 -0.26518811E+02
  0.11005579E+01 -0.26518815E+02
  0.11116747E+01 -0.26518816E+02
  0.11229043E+01 -0.26518783E+02
  0.11341339E+01 -0.26518686E+02
  0.11453635E+01 -0.26518525E+02
  0.11565931E+01 -0.26518299E+02
  0.11678227E+01 -0.26518010E+02
  0.11790523E+01 -0.26517657E+02
  0.11902820E+01 -0.26517243E+02
  0.12015116E+01 -0.26516767E+02
  0.12127412E+01 -0.26516196E+02
  0.12239708E+01 -0.26512948E+02
  0.12352004E+01 -0.26509382E+02
  0.12464300E+01 -0.26505535E+02
  0.12576596E+01 -0.26501443E+02
  0.12688892E+01 -0.26497139E+02
  0.12801188E+01 -0.26492656E+02
  0.12913484E+01 -0.26488026E+02
  0.13025781E+01 -0.26483281E+02
  0.13138077E+01 -0.26478453E+02
  0.13250373E+01 -0.26473574E+02
  0.13362669E+01 -0.26468675E+02
  0.13474965E+01 -0.26463788E+02
  0.13587261E+01 -0.26458944E+02
  0.13699557E+01 -0.26454171E+02
  0.13811853E+01 -0.26449501E+02
  0.13924149E+01 -0.26444959E+02
  0.14036445E+01 -0.26440573E+02
  0.14148742E+01 -0.26436367E+02
  0.14261038E+01 -0.26432365E+02
  0.14373334E+01 -0.26428587E+02
  0.14485630E+01 -0.26425050E+02
  0.14597926E+01 -0.26421771E+02
  0.14710222E+01 -0.26418760E+02
  0.14822518E+01 -0.26416026E+02
  0.14934814E+01 -0.26413569E+02
  0.15047110E+01 -0.26411386E+02
  0.15047110E+01 -0.26411386E+02
  0.15158347E+01 -0.26409481E+02
  0.15269584E+01 -0.26407811E+02
  0.15380820E+01 -0.26406338E+02
  0.15492057E+01 -0.26405012E+02
  0.15603294E+01 -0.26403759E+02
  0.15714531E+01 -0.26402494E+02
  0.15825767E+01 -0.26401126E+02
  0.15937004E+01 -0.26399580E+02
  0.16048241E+01 -0.26397825E+02
  0.16159477E+01 -0.26395875E+02
  0.16270714E+01 -0.26393777E+02
  0.16381951E+01 -0.26391587E+02
  0.16493188E+01 -0.26389362E+02
  0.16604424E+01 -0.26387148E+02
  0.16715661E+01 -0.26384982E+02
  0.16826898E+01 -0.26382892E+02
  0.16938134E+01 -0.26380902E+02
  0.17049371E+01 -0.26379028E+02
  0.17160608E+01 -0.26377284E+02
  0.17271844E+01 -0.26375682E+02
  0.17383081E+01 -0.26374230E+02
  0.17494318E+01 -0.26372935E+02
  0.17605555E+01 -0.26371803E+02
  0.17716791E+01 -0.26370838E+02
  0.17828028E+01 -0.26370044E+02
  0.17939265E+01 -0.26369425E+02
  0.18050501E+01 -0.26368980E+02
  0.18161738E+01 -0.26368713E+02
  0.18272975E+01 -0.26368623E+02
  0.18384211E+01 -0.26368711E+02
  0.18495448E+01 -0.26368975E+02
  0.18606685E+01 -0.26369416E+02
  0.18717922E+01 -0.26370030E+02
  0.18829158E+01 -0.26370818E+02
  0.18940395E+01 -0.26371775E+02
  0.19051632E+01 -0.26372899E+02
  0.19162868E+01 -0.26374188E+02
  0.19274105E+01 -0.26375637E+02
  0.19385342E+01 -0.26377242E+02
  0.19496579E+01 -0.26379000E+02
  0.19607815E+01 -0.26380906E+02
  0.19719052E+01 -0.26382955E+02
  0.19830289E+01 -0.26385141E+02
  0.19941525E+01 -0.26387461E+02
  0.20052762E+01 -0.26389908E+02
  0.20163999E+01 -0.26392476E+02
  0.20275235E+01 -0.26395160E+02
  0.20386472E+01 -0.26397954E+02
  0.20497709E+01 -0.26400851E+02
  0.20608946E+01 -0.26403846E+02
  0.20720182E+01 -0.26406931E+02
  0.20831419E+01 -0.26410101E+02
  0.20942656E+01 -0.26413349E+02
  0.21053892E+01 -0.26416668E+02
  0.21165129E+01 -0.26420051E+02
  0.21276366E+01 -0.26423493E+02
  0.21387602E+01 -0.26426986E+02
  0.21498839E+01 -0.26430523E+02
  0.21610076E+01 -0.26434099E+02
  0.21721313E+01 -0.26437706E+02
  0.21832549E+01 -0.26441338E+02
  0.21943786E+01 -0.26444988E+02
  0.22055023E+01 -0.26448650E+02
  0.22166259E+01 -0.26452317E+02
  0.22277496E+01 -0.26455984E+02
  0.22388733E+01 -0.26459643E+02
  0.22499970E+01 -0.26463289E+02
  0.22611206E+01 -0.26466916E+02
  0.22722443E+01 -0.26470517E+02
  0.22833680E+01 -0.26474087E+02
  0.22944916E+01 -0.26477620E+02
  0.23056153E+01 -0.26481110E+02
  0.23167390E+01 -0.26484552E+02
  0.23278626E+01 -0.26487938E+02
  0.23389863E+01 -0.26491265E+02
  0.23501100E+01 -0.26494524E+02
  0.23612337E+01 -0.26497711E+02
  0.23723573E+01 -0.26500817E+02
  0.23834810E+01 -0.26503835E+02
  0.23946047E+01 -0.26505989E+02
  0.24057283E+01 -0.26507383E+02
  0.24168520E+01 -0.26508749E+02
  0.24279757E+01 -0.26510085E+02
  0.24390993E+01 -0.26511388E+02
  0.24502230E+01 -0.26512656E+02
  0.24613467E+01 -0.26513887E+02
  0.24724704E+01 -0.26515077E+02
  0.24835940E+01 -0.26516226E+02
  0.24947177E+01 -0.26517330E+02
  0.25058414E+01 -0.26518388E+02
  0.25169650E+01 -0.26519397E+02
  0.25280887E+01 -0.26520355E+02
  0.25392124E+01 -0.26521260E+02
  0.25503361E+01 -0.26522109E+02
  0.25614597E+01 -0.26522901E+02
  0.25725834E+01 -0.26523634E+02
  0.25837071E+01 -0.26524305E+02
  0.25948307E+01 -0.26524912E+02
  0.26059544E+01 -0.26525454E+02
  0.26170781E+01 -0.26525928E+02
  0.26282017E+01 -0.26526333E+02
  0.26393254E+01 -0.26526667E+02
  0.26504491E+01 -0.26526928E+02
  0.26615728E+01 -0.26527115E+02
  0.26726964E+01 -0.26527228E+02
  0.26838201E+01 -0.26527266E+02
  0.26948861E+01 -0.26527239E+02
  0.27059520E+01 -0.26527159E+02
  0.27170180E+01 -0.26527027E+02
  0.27280839E+01 -0.26526842E+02
  0.27391499E+01 -0.26526607E+02
  0.27502159E+01 -0.26526322E+02
  0.27612818E+01 -0.26525990E+02
  0.27723478E+01 -0.26525612E+02
  0.27834137E+01 -0.26525190E+02
  0.27944797E+01 -0.26524726E+02
  0.28055457E+01 -0.26524224E+02
  0.28166116E+01 -0.26523685E+02
  0.28276776E+01 -0.26523113E+02
  0.28387435E+01 -0.26522511E+02
  0.28498095E+01 -0.26521881E+02
  0.28608755E+01 -0.26521227E+02
  0.28719414E+01 -0.26520552E+02
  0.28830074E+01 -0.26519859E+02
  0.28940733E+01 -0.26519153E+02
  0.29051393E+01 -0.26518435E+02
  0.29162053E+01 -0.26517710E+02
  0.29272712E+01 -0.26516982E+02
  0.29383372E+01 -0.26516253E+02
  0.29494031E+01 -0.26514263E+02
  0.29604691E+01 -0.26512091E+02
  0.29715351E+01 -0.26509942E+02
  0.29826010E+01 -0.26507828E+02
  0.29936670E+01 -0.26505758E+02
  0.30047329E+01 -0.26503741E+02
  0.30157989E+01 -0.26501786E+02
  0.30268649E+01 -0.26499902E+02
  0.30379308E+01 -0.26498097E+02
  0.30489968E+01 -0.26496379E+02
  0.30600627E+01 -0.26494756E+02
  0.30711287E+01 -0.26493234E+02
  0.30821947E+01 -0.26491820E+02
  0.30932606E+01 -0.26490519E+02
  0.31043266E+01 -0.26489336E+02
  0.31153925E+01 -0.26488276E+02
  0.31264585E+01 -0.26487342E+02
  0.31375245E+01 -0.26486537E+02
  0.31485904E+01 -0.26485864E+02
  0.31596564E+01 -0.26485324E+02
  0.31707223E+01 -0.26484918E+02
  0.31817883E+01 -0.26484647E+02
  0.31928543E+01 -0.26484509E+02
  0.32039202E+01 -0.26484505E+02
  0.32149862E+01 -0.26484630E+02
  0.32260521E+01 -0.26484885E+02
  0.32371181E+01 -0.26485264E+02
  0.32481841E+01 -0.26485764E+02
  0.32592500E+01 -0.26486381E+02
  0.32703160E+01 -0.26487110E+02
  0.32813819E+01 -0.26487945E+02
  0.32924479E+01 -0.26488880E+02
  0.33035139E+01 -0.26489909E+02
  0.33145798E+01 -0.26491024E+02
  0.33256458E+01 -0.26492218E+02
  0.33367117E+01 -0.26493484E+02
  0.33477777E+01 -0.26494813E+02
  0.33588437E+01 -0.26496197E+02
  0.33699096E+01 -0.26497627E+02
  0.33809756E+01 -0.26499095E+02
  0.33920415E+01 -0.26500591E+02
  0.34031075E+01 -0.26502107E+02
  0.34141735E+01 -0.26503634E+02
  0.34252394E+01 -0.26505163E+02
  0.34363054E+01 -0.26506684E+02
  0.34473713E+01 -0.26508189E+02
  0.34584373E+01 -0.26509669E+02
  0.34695033E+01 -0.26511116E+02
  0.34805692E+01 -0.26512522E+02
  0.34916352E+01 -0.26513877E+02
  0.35027011E+01 -0.26515176E+02
  0.35137671E+01 -0.26516409E+02
  0.35248331E+01 -0.26517572E+02
  0.35358990E+01 -0.26518656E+02
  0.35469650E+01 -0.26519656E+02
  0.35580309E+01 -0.26520566E+02
  0.35690969E+01 -0.26521102E+02
  0.35801629E+01 -0.26521389E+02
  0.35912288E+01 -0.26521636E+02
  0.36022948E+01 -0.26521840E+02
  0.36133607E+01 -0.26522000E+02
  0.36244267E+01 -0.26522115E+02
  0.36354927E+01 -0.26522184E+02
  0.36465586E+01 -0.26522207E+02
  0.36576301E+01 -0.26522110E+02
  0.36687015E+01 -0.26521799E+02
  0.36797730E+01 -0.26521219E+02
  0.36908444E+01 -0.26520304E+02
  0.37019158E+01 -0.26519026E+02
  0.37129873E+01 -0.26517397E+02
  0.37240587E+01 -0.26515440E+02
  0.37351302E+01 -0.26513179E+02
  0.37462016E+01 -0.26510636E+02
  0.37572731E+01 -0.26507830E+02
  0.37683445E+01 -0.26504782E+02
  0.37794160E+01 -0.26501512E+02
  0.37904874E+01 -0.26498041E+02
  0.38015589E+01 -0.26494390E+02
  0.38126303E+01 -0.26490583E+02
  0.38237018E+01 -0.26486641E+02
  0.38347732E+01 -0.26482588E+02
  0.38458447E+01 -0.26478447E+02
  0.38569161E+01 -0.26474244E+02
  0.38679875E+01 -0.26470000E+02
  0.38790590E+01 -0.26465741E+02
  0.38901304E+01 -0.26461490E+02
  0.39012019E+01 -0.26457271E+02
  0.39122733E+01 -0.26453105E+02
  0.39233448E+01 -0.26449016E+02
  0.39344162E+01 -0.26445023E+02
  0.39454877E+01 -0.26441149E+02
  0.39565591E+01 -0.26437411E+02
  0.39676306E+01 -0.26433828E+02
  0.39787020E+01 -0.26430417E+02
  0.39897735E+01 -0.26427192E+02
  0.40008449E+01 -0.26424168E+02
  0.40119163E+01 -0.26421357E+02
  0.40229878E+01 -0.26418770E+02
  0.40340592E+01 -0.26416414E+02
  0.40451307E+01 -0.26414298E+02
  0.40562021E+01 -0.26412426E+02
  0.40672736E+01 -0.26410803E+02
  0.40783450E+01 -0.26409429E+02
  0.40894165E+01 -0.26408304E+02
  0.41004879E+01 -0.26407426E+02
  0.41115594E+01 -0.26406790E+02
  0.41226308E+01 -0.26406391E+02
  0.41337023E+01 -0.26406219E+02
  0.41447737E+01 -0.26406266E+02
  0.41558452E+01 -0.26406516E+02
  0.41669166E+01 -0.26406956E+02
  0.41779880E+01 -0.26407567E+02
  0.41890595E+01 -0.26408324E+02
  0.42001309E+01 -0.26409201E+02
  0.42112024E+01 -0.26410159E+02
  0.42222738E+01 -0.26411145E+02
  0.42333453E+01 -0.26412077E+02
  0.42444167E+01 -0.26412824E+02
  0.42554882E+01 -0.26413202E+02
  0.42665596E+01 -0.26413070E+02
  0.42776311E+01 -0.26412486E+02
  0.42887025E+01 -0.26411636E+02
  0.42997740E+01 -0.26410677E+02
  0.43108454E+01 -0.26409699E+02
  0.43219169E+01 -0.26408750E+02
  0.43329883E+01 -0.26407859E+02
  0.43440597E+01 -0.26407041E+02
  0.43551312E+01 -0.26406306E+02
  0.43662026E+01 -0.26405660E+02
  0.43772741E+01 -0.26405108E+02
  0.43883455E+01 -0.26404653E+02
  0.43994170E+01 -0.26404298E+02
  0.44104884E+01 -0.26404042E+02
  0.44215599E+01 -0.26403889E+02
  0.44326313E+01 -0.26403838E+02
  0.44437481E+01 -0.26403959E+02
  0.44548648E+01 -0.26404321E+02
  0.44659816E+01 -0.26404923E+02
  0.44770983E+01 -0.26405763E+02
  0.44882151E+01 -0.26406836E+02
  0.44993318E+01 -0.26408140E+02
  0.45104485E+01 -0.26409668E+02
  0.45215653E+01 -0.26411414E+02
  0.45326820E+01 -0.26413372E+02
  0.45437988E+01 -0.26415532E+02
  0.45549155E+01 -0.26417888E+02
  0.45660323E+01 -0.26420428E+02
  0.45771490E+01 -0.26423143E+02
  0.45882658E+01 -0.26426023E+02
  0.45993825E+01 -0.26429054E+02
  0.46104993E+01 -0.26432226E+02
  0.46216160E+01 -0.26435525E+02
  0.46327328E+01 -0.26438938E+02
  0.46438495E+01 -0.26442451E+02
  0.46549663E+01 -0.26446051E+02
  0.46660830E+01 -0.26449722E+02
  0.46771997E+01 -0.26453450E+02
  0.46883165E+01 -0.26457220E+02
  0.46994332E+01 -0.26461017E+02
  0.47105500E+01 -0.26464824E+02
  0.47216667E+01 -0.26468628E+02
  0.47327835E+01 -0.26472412E+02
  0.47439002E+01 -0.26476160E+02
  0.47550170E+01 -0.26479857E+02
  0.47661337E+01 -0.26483488E+02
  0.47772505E+01 -0.26487036E+02
  0.47883672E+01 -0.26490485E+02
  0.47994840E+01 -0.26493820E+02
  0.48106007E+01 -0.26497024E+02
  0.48217175E+01 -0.26500080E+02
  0.48328342E+01 -0.26502968E+02
  0.48439510E+01 -0.26505669E+02
  0.48550677E+01 -0.26508157E+02
  0.48661844E+01 -0.26510407E+02
  0.48773012E+01 -0.26512388E+02
  0.48884179E+01 -0.26514070E+02
  0.48995347E+01 -0.26515436E+02
  0.49106514E+01 -0.26516493E+02
  0.49217682E+01 -0.26517277E+02
  0.49328849E+01 -0.26517840E+02
  0.49440017E+01 -0.26518237E+02
  0.49551184E+01 -0.26518509E+02
  0.49662352E+01 -0.26518685E+02
  0.49773519E+01 -0.26518784E+02
  0.49884687E+01 -0.26518816E+02
  
  0.00000000E+00 -0.60701271E+01
  0.11116747E-01 -0.60701802E+01
  0.22233494E-01 -0.60703390E+01
  0.33350240E-01 -0.60706025E+01
  0.44466987E-01 -0.60709691E+01
  0.55583734E-01 -0.60714363E+01
  0.66700481E-01 -0.60720014E+01
  0.77817228E-01 -0.60726611E+01
  0.88933975E-01 -0.60734115E+01
  0.10005072E+00 -0.60742486E+01
  0.11116747E+00 -0.60751681E+01
  0.12228422E+00 -0.60761653E+01
  0.13340096E+00 -0.60772358E+01
  0.14451771E+00 -0.60783748E+01
  0.15563446E+00 -0.60795777E+01
  0.16675120E+00 -0.60808398E+01
  0.17786795E+00 -0.60821566E+01
  0.18898470E+00 -0.60835237E+01
  0.20010144E+00 -0.60849368E+01
  0.21121819E+00 -0.60863918E+01
  0.22233494E+00 -0.60878846E+01
  0.23345168E+00 -0.60894116E+01
  0.24456843E+00 -0.60909691E+01
  0.25568518E+00 -0.60925538E+01
  0.26680192E+00 -0.60941622E+01
  0.27791867E+00 -0.60957914E+01
